Date,Home,Away,Result
2022-05-04,Manaton & Moretonhampstead,Ilsington,Manaton won by 20 runs
2022-05-24,Dartanians,Manaton & Moretonhampstead,Dartanians won by 44 runs
2022-05-25,Ilsington,South Brent,South Brent won by 47 runs
2022-05-31,Dartanians,Ilsington,Dartanians won by 16 runs
2022-06-01,Manaton & Moretonhampstead,South Brent,South Brent won by 48 runs
2022-06-08,Buckfastleigh,Ilsington,Buckfastleigh won by 51 runs
2022-06-14,Dartanians,Buckfastleigh,Buckfastleigh won by 32 runs
2022-06-14,South Brent,Manaton & Moretonhampstead,South Brent won by 8 wickets
2022-06-21,Ilsington,Dartanians,Dartanians won by 19 runs
2022-06-22,Buckfastleigh,Manaton & Moretonhampstead,Buckfastleigh won by 6 wickets
2022-06-29,Ilsington,Manaton & Moretonhampstead,Manaton won by 8 wickets
2022-07-05,Dartanians,South Brent,Dartanians won by 7 wickets
2022-07-06,Manaton & Moretonhampstead,Buckfastleigh,Manaton won by 5 runs
2022-07-12,Manaton & Moretonhampstead,Dartanians,Postponed
2022-07-20,Ilsington,Buckfastleigh,Buckfastleigh won by 6 wickets
2022-07-26,Buckfastleigh,Dartanians,Buckfastleigh won by 6 wickets
2022-08-10,South Brent,Buckfastleigh,Buckfastleigh won by 2 runs
2022-08-23,South Brent,Dartanians,South Brent won by 9 wickets
2022-08-24,South Brent,Ilsington,
2022-08-31,Buckfastleigh,South Brent,
2022-09-06,Manaton & Moretonhampstead,Dartanians
